"subgroup","variable","method","n_pairs","shapiro_p","stat","p_value","group_T0","group_T12","mean_T0","sd_T0","median_T0","q1_T0","q3_T0","min_T0","max_T0","range_T0","mean_T12","sd_T12","median_T12","q1_T12","q3_T12","min_T12","max_T12","range_T12","diff_estimate","ci_low","ci_high","effect_type","effect_value","fisher_p","fisher_or","fisher_ci_low","fisher_ci_high","or_ha","or_ha_ci_low","or_ha_ci_high","cutoff_used","p_fdr"
"global","ppFEV1","paired_t",35,0.18051343594683317,5.859176656111515,1.3121135833246442e-6,"70.286 ± 25.058","81.543 ± 23.708",70.28571428571429,25.058251463072093,76,47,87,30,122,92,81.54285714285714,23.708205153419748,82,62,96.5,39,134,95,11.257142857142858,7.352623825757924,15.161661888527792,"cohen_d_paired",0.99038161602373,NA,NA,NA,NA,NA,NA,NA,NA,3.149072599979146e-5
"global","ppFVC","wilcoxon_paired",35,0.03006214309559987,85.5,2.8719780037882566e-4,"79.000 [65.000-91.500]","81.000 [72.500-96.500]",77.71428571428571,21.010601565668235,79,65,91.5,42,127,85,84.34285714285714,18.09117896386305,81,72.5,96.5,52,131,79,8,NA,NA,"rank_biserial_r",0.8642857142857143,NA,NA,NA,NA,NA,NA,NA,NA,8.8100056892935e-4
"global","FEV1_FVC","paired_t",35,0.46182435808640443,5.379248540443733,5.5250280522402534e-6,"74.800 ± 12.681","81.257 ± 12.687",74.8,12.681157861405335,77,64.5,85.5,44,94,50,81.25714285714285,12.68705421040736,82,73.5,92,53,98,45,6.457142857142857,4.017677006355783,8.896608707929932,"cohen_d_paired",0.9092589582396368,NA,NA,NA,NA,NA,NA,NA,NA,5.919290730742579e-5
"female","ppFEV1","paired_t",16,0.13331034899354674,3.2623195772509463,0.005249099793599511,"66.625 ± 25.760","77.812 ± 25.701",66.625,25.76011128340352,64,43,87,30,109,79,77.8125,25.701410467131954,72.5,62,97,39,130,91,11.1875,3.878102123338293,18.496897876661706,"cohen_d_paired",0.8155798943127366,NA,NA,NA,NA,NA,NA,NA,NA,0.008998456789027732
"female","ppFVC","paired_t",16,0.07460748207096676,2.542738138578039,0.022519755795015934,"74.250 ± 21.749","81.750 ± 20.309",74.25,21.748563170931547,78.5,53.25,91.25,42,107,65,81.75,20.30927538507139,74,66.5,99.25,52,118,66,7.5,1.213127062058384,13.786872937941617,"cohen_d_paired",0.6356845346445098,NA,NA,NA,NA,NA,NA,NA,NA,0.02702370695401912
"female","FEV1_FVC","paired_t",16,0.7243714197541405,3.655548948313777,0.0023430463282680877,"74.438 ± 12.654","81.562 ± 13.677",74.4375,12.65421537143519,72,64,85.25,53,94,41,81.5625,13.67707936658993,83.5,74.25,92.5,53,98,45,7.125,2.9706094483104577,11.279390551689543,"cohen_d_paired",0.9138872370784442,NA,NA,NA,NA,NA,NA,NA,NA,0.00535484098779309
"male","ppFEV1","paired_t",19,0.21474090004202104,5.281211098577611,5.071963619486106e-5,"73.368 ± 24.721","84.684 ± 22.101",73.36842105263158,24.721134741835307,77,57,85.5,30,122,92,84.6842105263158,22.1009115739071,87,71,96.5,46,134,88,11.31578947368421,6.8142478643375135,15.817331083030908,"cohen_d_paired",1.2115929199055384,NA,NA,NA,NA,NA,NA,NA,NA,2.0287854477944424e-4
"male","ppFVC","paired_t",19,0.4138498837081701,2.919973328880162,0.009142096742737596,"80.632 ± 20.494","86.526 ± 16.232",80.63157894736842,20.494472225770185,79,71,89,42,127,85,86.52631578947368,16.232232752057218,83,78,91.5,54,131,77,5.894736842105263,1.6534712009052677,10.136002483305258,"cohen_d_paired",0.6698878241275097,NA,NA,NA,NA,NA,NA,NA,NA,0.012906489519158959
"male","FEV1_FVC","paired_t",19,0.24823573076520766,3.8790180829025536,0.0010996502830366102,"75.105 ± 13.042","81.000 ± 12.166",75.10526315789474,13.042216652267296,77,66,85.5,44,92,48,81,12.165525060596439,80,74,91,54,98,44,5.894736842105263,2.7020776978785004,9.087395986332027,"cohen_d_paired",0.889907780186269,NA,NA,NA,NA,NA,NA,NA,NA,0.0029324007547642935
"adult","ppFEV1","paired_t",21,0.7495849412326471,5.2724699671608315,3.685822788848737e-5,"57.238 ± 19.063","69.429 ± 17.420",57.23809523809524,19.06280347143295,62,43,69,30,86,56,69.42857142857143,17.42002132194857,70,59,82,39,97,58,12.19047619047619,7.36752074521429,17.01343163573809,"cohen_d_paired",1.1505472725664685,NA,NA,NA,NA,NA,NA,NA,NA,1.7691949386473938e-4
"adult","ppFVC","paired_t",21,0.5736705724098444,5.4988209851423395,2.2081756035284078e-5,"68.524 ± 17.256","77.714 ± 15.209",68.52380952380952,17.255778880186913,71,54,81,42,101,59,77.71428571428571,15.20901988013316,76,67,85,52,108,56,9.19047619047619,5.704092937029667,12.676859443922714,"cohen_d_paired",1.1999411141631626,NA,NA,NA,NA,NA,NA,NA,NA,1.3249053621170446e-4
"adult","FEV1_FVC","paired_t",21,0.8364470078463939,3.309903419548041,0.0034959914803347836,"67.476 ± 9.847","73.857 ± 10.485",67.47619047619048,9.846923619176945,66,61,72,44,85,41,73.85714285714286,10.484682705192915,76,68,80,53,92,39,6.380952380952381,2.3595560626186387,10.402348699286124,"cohen_d_paired",0.7222801410986702,NA,NA,NA,NA,NA,NA,NA,NA,0.006635282131622232
"pediatric","ppFEV1","wilcoxon_paired",14,0.036463905034068815,14.5,0.01697397555436175,"89.500 [85.500-97.750]","97.500 [88.750-109.000]",89.85714285714286,19.891463738758134,89.5,85.5,97.75,37,122,85,99.71428571428571,20.261477550452053,97.5,88.75,109,62,134,72,11.5,NA,NA,"rank_biserial_r",0.861904761904762,NA,NA,NA,NA,NA,NA,NA,NA,0.022631967405815665
"pediatric","ppFVC","paired_t",14,0.23521437744964105,0.8432252389633067,0.4143487498888059,"91.500 ± 18.851","94.286 ± 17.963",91.5,18.850627412533353,91.5,83,103.75,51,127,76,94.28571428571429,17.963332616230172,90.5,82.75,102.25,67,131,64,2.7857142857142856,-4.351370268487086,9.922798839915657,"cohen_d_paired",0.22536142457723418,NA,NA,NA,NA,NA,NA,NA,NA,0.4143487498888059
